Familia,Config,Dataset,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Params
LSTM,LSTM_C1_Simple,balanced,0.9794392523364486,0.9637681159420289,0.9962546816479401,0.9797421731123389,0.9981133657554921,1189249
LSTM,LSTM_C2_Medium,balanced,0.9869158878504672,0.9814814814814815,0.9925093632958801,0.9869646182495344,0.9993990720554531,2448129
LSTM,LSTM_C3_Stacked,balanced,0.9887850467289719,0.978021978021978,1.0,0.9888888888888889,1.0,2495489
LSTM,LSTM_C4_Deep,balanced,0.9887850467289719,0.978021978021978,1.0,0.9888888888888889,0.9996506232880541,5404929
LSTM,LSTM_C1_Simple,big_ahr,0.9767295597484277,0.9871212121212121,0.9848828420256992,0.9860007567158532,0.9931604768415897,1315137
LSTM,LSTM_C2_Medium,big_ahr,0.9761006289308176,0.9900839054157132,0.981103552532124,0.9855732725892179,0.9930019448478518,2699905
LSTM,LSTM_C3_Stacked,big_ahr,0.9691823899371069,0.9833080424886191,0.9795918367346939,0.9814464218099205,0.9933331634776258,2747265
LSTM,LSTM_C4_Deep,big_ahr,0.9716981132075472,0.9819004524886877,0.9841269841269841,0.9830124575311439,0.993418091331414,5908481
BiGRU,BiGRU_C1_Simple,balanced,0.9925233644859813,0.985239852398524,1.0,0.9925650557620818,0.9998742243836994,1208193
BiGRU,BiGRU_C2_Medium,balanced,0.9906542056074766,0.9888059701492538,0.9925093632958801,0.9906542056074766,0.9998602493152217,2522881
BiGRU,BiGRU_C3_Stacked,balanced,0.9906542056074766,0.9851851851851852,0.9962546816479401,0.9906890130353817,0.999832299178266,2640385
BiGRU,BiGRU_C1_Simple,big_ahr,0.9817610062893082,0.9908952959028832,0.9871504157218443,0.9890193108670958,0.9947571204928081,1334081
BiGRU,BiGRU_C2_Medium,big_ahr,0.9767295597484277,0.9908396946564886,0.981103552532124,0.9859475883023168,0.9948137390620001,2774657
BiGRU,BiGRU_C3_Stacked,big_ahr,0.9811320754716981,0.9908883826879271,0.9863945578231292,0.9886363636363636,0.9949439617711421,2892161
ConvLSTM,ConvLSTM_C1_Base,balanced,0.9850467289719627,0.9709090909090909,1.0,0.985239852398524,0.9998602493152217,1236929
ConvLSTM,ConvLSTM_C2_Medium,balanced,0.9906542056074766,0.9816176470588235,1.0,0.9907235621521335,0.9995527978087093,2613441
ConvLSTM,ConvLSTM_C1_Base,big_ahr,0.979874213836478,0.9864355689525245,0.9894179894179894,0.9879245283018868,0.9946721926390198,1362817
ConvLSTM,ConvLSTM_C2_Medium,big_ahr,0.9723270440251572,0.9826415094339622,0.9841269841269841,0.9833836858006042,0.9904710948049632,2865217
